ROI identification, Peak-to-peak mean, Peak-to-peak 90th percentile, Peak-to-peak std. dev., Sum of absolute derivative mean, Sum of absolute derivative 90th percentile, Sum of absolute derivative std. dev.
pat153leftbulblongcont 20091007093219 Cycle0 MeshComponent0, 0.000357, 0.000762, 0.000329, 0.035, 0.0737, 0.0309
pat153leftbulblongcont 20091007093219 Cycle0 MeshComponent1, 0.00102, 0.00253, 0.00159, 0.0897, 0.217, 0.135
pat153leftbulblongcont 20091007093219 Cycle1 MeshComponent0, 0.000325, 0.000761, 0.000314, 0.031, 0.0742, 0.029
pat153leftbulblongcont 20091007093219 Cycle1 MeshComponent1, 0.00209, 0.00433, 0.00577, 0.184, 0.382, 0.494
pat153lefticalongcont 20091007093955 Cycle0 MeshComponent0, 0.00082, 0.00172, 0.00123, 0.0788, 0.212, 0.122
pat153lefticalongcont 20091007093955 Cycle0 MeshComponent1, 0.00181, 0.00495, 0.00229, 0.154, 0.416, 0.191
pat153lefticalongcont 20091007093955 Cycle1 MeshComponent0, 0.000738, 0.00205, 0.000829, 0.0663, 0.18, 0.0712
pat153lefticalongcont 20091007093955 Cycle1 MeshComponent1, 0.00161, 0.0044, 0.00285, 0.137, 0.364, 0.235
pat153lefticalongcont 20091007094020 Cycle0 MeshComponent0, 0.00111, 0.00262, 0.00107, 0.103, 0.267, 0.103
pat153lefticalongcont 20091007094020 Cycle0 MeshComponent1, 0.00562, 0.0139, 0.0136, 0.492, 1.26, 1.18
pat153lefticalongcont 20091007094020 Cycle1 MeshComponent0, 0.000426, 0.000817, 0.000459, 0.0375, 0.0701, 0.039
pat153lefticalongcont 20091007094020 Cycle1 MeshComponent1, 0.00103, 0.00257, 0.000989, 0.0891, 0.216, 0.0831
pat153rightbulblongcont 20091007085547 Cycle0 MeshComponent0, 0.0134, 0.0272, 0.0105, 1.14, 2.28, 0.87
pat153rightbulblongcont 20091007085547 Cycle0 MeshComponent1, 0.0126, 0.043, 0.018, 1.16, 3.92, 1.64
pat153rightbulblongcont 20091007085547 Cycle1 MeshComponent0, 0.0106, 0.0217, 0.0105, 0.875, 1.75, 0.85
pat153rightbulblongcont 20091007085547 Cycle1 MeshComponent1, 0.0102, 0.0436, 0.0171, 0.844, 3.6, 1.41
pat154lefticalongcont 20091019093212 Cycle0 MeshComponent0, 0.000961, 0.00259, 0.00089, 0.0858, 0.231, 0.0792
pat154lefticalongcont 20091019093212 Cycle0 MeshComponent1, 0.00679, 0.0135, 0.00463, 0.623, 1.22, 0.415
pat154lefticalongcont 20091019093212 Cycle1 MeshComponent0, 0.00129, 0.00235, 0.000795, 0.148, 0.269, 0.0947
pat154lefticalongcont 20091019093212 Cycle1 MeshComponent1, 0.00503, 0.0126, 0.00502, 0.501, 1.23, 0.494
pat154rightbulblongcont 20091019090048 Cycle0 MeshComponent0, 0.00511, 0.0106, 0.00334, 0.526, 1.06, 0.334
pat154rightbulblongcont 20091019090048 Cycle0 MeshComponent1, 0.0166, 0.0409, 0.017, 1.63, 3.87, 1.54
pat154rightbulblongcont 20091019090048 Cycle1 MeshComponent0, 0.031, 0.0671, 0.0279, 2.72, 5.83, 2.38
pat154rightbulblongcont 20091019090048 Cycle1 MeshComponent1, 0.112, 0.27, 0.121, 9.77, 23.2, 10.3
pat156leftbulblongcont 20100113095320 Cycle0 MeshComponent0, 0.008, 0.02, 0.00778, 0.729, 1.79, 0.702
pat156leftbulblongcont 20100113095320 Cycle1 MeshComponent0, 0.0221, 0.0535, 0.0212, 1.94, 4.67, 1.82
pat156lefticalongcont 20100113095826 Cycle0 MeshComponent0, 0.0162, 0.0435, 0.016, 1.42, 3.75, 1.37
pat156lefticalongcont 20100113095826 Cycle0 MeshComponent1, 0.0173, 0.0415, 0.0155, 1.64, 4.03, 1.51
pat156lefticalongcont 20100113095826 Cycle1 MeshComponent0, 0.00372, 0.0081, 0.00299, 0.375, 0.763, 0.259
pat156lefticalongcont 20100113095826 Cycle1 MeshComponent1, 0.0073, 0.0166, 0.00598, 0.658, 1.48, 0.525
pat156rightbulblongcont 20100113093433 Cycle0 MeshComponent0, 0.0191, 0.0517, 0.0231, 1.71, 4.54, 2.08
pat156rightbulblongcont 20100113093433 Cycle1 MeshComponent0, 0.036, 0.0885, 0.0472, 3.11, 7.55, 4.02
pat156righticalongcont 20100113094331 Cycle0 MeshComponent0, 0.0724, 0.164, 0.146, 6.4, 14.6, 12.6
pat156righticalongcont 20100113094331 Cycle1 MeshComponent0, 0.058, 0.139, 0.114, 5.14, 12.7, 9.79
pat157lefticalongcont 20100111092227 Cycle0 MeshComponent0, 0.00985, 0.0202, 0.007, 0.9, 1.72, 0.584
pat157lefticalongcont 20100111092227 Cycle0 MeshComponent1, 0.00842, 0.0174, 0.00729, 0.757, 1.51, 0.62
pat157lefticalongcont 20100111092227 Cycle1 MeshComponent0, 0.01, 0.0217, 0.00809, 0.942, 1.86, 0.675
pat157lefticalongcont 20100111092227 Cycle1 MeshComponent1, 0.0073, 0.014, 0.00654, 0.638, 1.18, 0.54
