Peak-to-peak mean, Peak-to-peak 90th percentile, Peak-to-peak std. dev., Sum of absolute derivative mean, Sum of absolute derivative 90th percentile, Sum of absolute derivative std. dev.
0.000357, 0.000762, 0.000329, 0.035, 0.0737, 0.0309
0.00102, 0.00253, 0.00159, 0.0897, 0.217, 0.135
0.000325, 0.000761, 0.000314, 0.031, 0.0742, 0.029
0.00209, 0.00433, 0.00577, 0.184, 0.382, 0.494
0.00082, 0.00172, 0.00123, 0.0788, 0.212, 0.122
0.00181, 0.00495, 0.00229, 0.154, 0.416, 0.191
0.000738, 0.00205, 0.000829, 0.0663, 0.18, 0.0712
0.00161, 0.0044, 0.00285, 0.137, 0.364, 0.235
0.00111, 0.00262, 0.00107, 0.103, 0.267, 0.103
0.00562, 0.0139, 0.0136, 0.492, 1.26, 1.18
0.000426, 0.000817, 0.000459, 0.0375, 0.0701, 0.039
0.00103, 0.00257, 0.000989, 0.0891, 0.216, 0.0831
0.0134, 0.0272, 0.0105, 1.14, 2.28, 0.87
0.0126, 0.043, 0.018, 1.16, 3.92, 1.64
0.0106, 0.0217, 0.0105, 0.875, 1.75, 0.85
0.0102, 0.0436, 0.0171, 0.844, 3.6, 1.41
0.000961, 0.00259, 0.00089, 0.0858, 0.231, 0.0792
0.00679, 0.0135, 0.00463, 0.623, 1.22, 0.415
0.00129, 0.00235, 0.000795, 0.148, 0.269, 0.0947
0.00503, 0.0126, 0.00502, 0.501, 1.23, 0.494
0.00511, 0.0106, 0.00334, 0.526, 1.06, 0.334
0.0166, 0.0409, 0.017, 1.63, 3.87, 1.54
0.031, 0.0671, 0.0279, 2.72, 5.83, 2.38
0.112, 0.27, 0.121, 9.77, 23.2, 10.3
0.008, 0.02, 0.00778, 0.729, 1.79, 0.702
0.0221, 0.0535, 0.0212, 1.94, 4.67, 1.82
0.0162, 0.0435, 0.016, 1.42, 3.75, 1.37
0.0173, 0.0415, 0.0155, 1.64, 4.03, 1.51
0.00372, 0.0081, 0.00299, 0.375, 0.763, 0.259
0.0073, 0.0166, 0.00598, 0.658, 1.48, 0.525
0.0191, 0.0517, 0.0231, 1.71, 4.54, 2.08
0.036, 0.0885, 0.0472, 3.11, 7.55, 4.02
0.0724, 0.164, 0.146, 6.4, 14.6, 12.6
0.058, 0.139, 0.114, 5.14, 12.7, 9.79
0.00985, 0.0202, 0.007, 0.9, 1.72, 0.584
0.00842, 0.0174, 0.00729, 0.757, 1.51, 0.62
0.01, 0.0217, 0.00809, 0.942, 1.86, 0.675
0.0073, 0.014, 0.00654, 0.638, 1.18, 0.54
0.0089, 0.02, 0.011, 0.831, 1.84, 1.01
0.0109, 0.0258, 0.0141, 1.08, 2.61, 1.35
0.00918, 0.0224, 0.00896, 0.812, 1.92, 0.762
0.0243, 0.0487, 0.024, 2.13, 4.09, 2.0
0.00812, 0.0173, 0.00719, 0.687, 1.4, 0.577
0.0251, 0.0669, 0.032, 2.16, 5.66, 2.7
0.00565, 0.00985, 0.00663, 0.547, 0.958, 0.552
0.0173, 0.0452, 0.0213, 1.6, 4.09, 1.9
0.00486, 0.0105, 0.0038, 0.341, 0.712, 0.252
0.0381, 0.0863, 0.0326, 2.65, 5.73, 2.06
0.014, 0.0311, 0.013, 1.07, 2.2, 0.961
0.00436, 0.00824, 0.00499, 0.335, 0.615, 0.352
0.0271, 0.0661, 0.0239, 1.93, 4.59, 1.64
0.0131, 0.0248, 0.00798, 0.992, 1.75, 0.557
0.00449, 0.00914, 0.00383, 0.3, 0.614, 0.253
0.0261, 0.0403, 0.0125, 1.9, 2.81, 0.849
0.00233, 0.00548, 0.00304, 0.154, 0.359, 0.194
