Peak-to-peak mean, Peak-to-peak 90th percentile, Peak-to-peak std. dev., Sum of absolute derivative mean, Sum of absolute derivative 90th percentile, Sum of absolute derivative std. dev.
0.00679, 0.0121, 0.00404, 0.615, 1.04, 0.33
0.00799, 0.0168, 0.00615, 0.746, 1.48, 0.498
0.00794, 0.0179, 0.00613, 0.702, 1.49, 0.513
0.00958, 0.0167, 0.0056, 0.969, 1.54, 0.457
0.00741, 0.0121, 0.00343, 0.637, 1.02, 0.278
0.0107, 0.0174, 0.0046, 0.939, 1.43, 0.36
0.00827, 0.0142, 0.00441, 0.707, 1.21, 0.377
0.0111, 0.0199, 0.0059, 0.967, 1.65, 0.467
0.00951, 0.0156, 0.00487, 0.842, 1.39, 0.42
0.02, 0.0429, 0.0172, 1.73, 3.53, 1.38
0.00614, 0.0102, 0.00276, 0.52, 0.838, 0.223
0.0107, 0.0194, 0.00615, 0.908, 1.62, 0.504
0.0432, 0.0814, 0.0262, 3.68, 6.8, 2.16
0.0142, 0.0215, 0.00797, 1.3, 1.94, 0.652
0.0368, 0.0731, 0.0263, 3.12, 6.13, 2.18
0.0159, 0.0261, 0.00791, 1.48, 2.24, 0.622
0.0128, 0.0212, 0.00566, 1.01, 1.65, 0.423
0.0108, 0.0177, 0.00604, 1.02, 1.57, 0.495
0.00303, 0.00573, 0.0019, 0.414, 0.867, 0.278
0.00338, 0.00881, 0.00327, 0.468, 1.18, 0.463
0.0413, 0.072, 0.0217, 3.86, 6.47, 1.9
0.0479, 0.0829, 0.0265, 4.49, 7.48, 2.15
0.0532, 0.099, 0.0316, 4.68, 8.43, 2.57
0.0723, 0.129, 0.0446, 6.48, 11.2, 3.75
0.0179, 0.0333, 0.0105, 2.06, 4.04, 1.32
0.029, 0.0582, 0.0188, 2.7, 5.3, 1.61
0.034, 0.0551, 0.0133, 3.1, 5.15, 1.24
0.0212, 0.0328, 0.0091, 2.13, 3.46, 0.857
0.024, 0.0407, 0.0122, 2.04, 3.33, 0.971
0.0185, 0.0267, 0.00622, 1.85, 2.51, 0.493
0.0491, 0.089, 0.0284, 4.48, 7.95, 2.54
0.0511, 0.0944, 0.031, 4.52, 8.06, 2.59
0.0976, 0.195, 0.0644, 8.69, 17.0, 5.4
0.0828, 0.163, 0.0465, 7.22, 13.5, 3.76
0.0305, 0.0549, 0.0159, 2.69, 4.39, 1.11
0.0242, 0.04, 0.0107, 2.28, 3.49, 0.878
0.0307, 0.0539, 0.0158, 2.7, 4.29, 1.14
0.0246, 0.0384, 0.01, 2.27, 3.46, 0.833
0.0337, 0.0616, 0.0241, 3.07, 5.78, 2.14
0.0288, 0.0472, 0.0176, 2.73, 4.7, 1.61
0.0328, 0.0567, 0.0194, 2.93, 4.96, 1.59
0.033, 0.0588, 0.0204, 2.99, 5.3, 1.73
0.0275, 0.0531, 0.0174, 2.39, 4.44, 1.38
0.0286, 0.0443, 0.0149, 2.51, 3.8, 1.27
0.0298, 0.0588, 0.0195, 2.77, 5.15, 1.61
0.0374, 0.0684, 0.0221, 3.45, 6.5, 1.98
0.0257, 0.0414, 0.0156, 2.0, 3.16, 1.12
0.0699, 0.108, 0.0363, 4.72, 7.14, 2.23
0.0319, 0.0416, 0.00784, 2.6, 3.27, 0.529
0.0275, 0.0654, 0.0222, 1.77, 3.97, 1.32
0.0524, 0.0831, 0.0224, 3.6, 5.49, 1.4
0.0311, 0.0481, 0.0126, 2.4, 3.9, 0.916
0.0166, 0.026, 0.00672, 1.1, 1.69, 0.428
0.0872, 0.122, 0.0335, 5.64, 7.82, 2.04
0.0139, 0.0241, 0.00665, 0.969, 1.66, 0.432
